bin,succes_rate,successes,total,whole_imgs_dissim,cropped_imgs_dissim
0.0-0.01,0.0,0,1,0.023253291845321655,0.002413630485534668
0.01-0.02,0.4,8,20,0.007497110869735479,0.016659129410982132
0.02-0.03,0.4827586206896552,42,87,0.008074031211435795,0.024159617722034454
0.03-0.04,0.7,21,30,0.021829072386026382,0.036508068442344666
0.04-0.05,0.8076923076923077,42,52,0.01489822007715702,0.0447445847094059
0.05-0.06,0.82,41,50,0.015683112666010857,0.054621271789073944
0.06-0.07,0.95,19,20,0.02107836678624153,0.06486337631940842
0.07-0.08,0.9259259259259259,25,27,0.022430410608649254,0.0762518122792244
0.08-0.09,0.974025974025974,75,77,0.024622784927487373,0.08503823727369308
0.09-0.1,0.967032967032967,88,91,0.024804310873150826,0.09512939304113388
greater,0.9643410852713178,622,645,0.03255279362201691,0.12087511271238327
